project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-02,2026-02-23,2.8,OK,nga_tu_ong_tam/2026-02_2026-02-23_cloud3pct_OK.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-03,2026-03-25,4.5,OK,nga_tu_ong_tam/2026-03_2026-03-25_cloud5pct_OK.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-04,2026-04-24,16.7,OK,nga_tu_ong_tam/2026-04_2026-04-24_cloud17pct_OK.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-05,2026-05-09,0.5,OK,nga_tu_ong_tam/2026-05_2026-05-09_cloud0pct_OK.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-06,2026-06-13,69.8,CLOUDY,nga_tu_ong_tam/2026-06_2026-06-13_cloud70pct_CLOUDY.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-07,2026-07-08,59.5,CLOUDY,nga_tu_ong_tam/2026-07_2026-07-08_cloud60pct_CLOUDY.png
193,Ngã Tư Đồng Tâm,nga_tu_ong_tam,10.391994861505815,106.30526047608572,2026-08,2026-08-12,17.4,OK,nga_tu_ong_tam/2026-08_2026-08-12_cloud17pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-02,2026-02-03,56.3,CLOUDY,nui_ong/2026-02_2026-02-03_cloud56pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-03,2026-03-30,24.0,OK,nui_ong/2026-03_2026-03-30_cloud24pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-04,2026-04-24,2.6,OK,nui_ong/2026-04_2026-04-24_cloud3pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-05,2026-05-22,98.3,CLOUDY,nui_ong/2026-05_2026-05-22_cloud98pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-06,2026-06-13,53.7,CLOUDY,nui_ong/2026-06_2026-06-13_cloud54pct_CLOUDY.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-07,2026-07-16,18.0,OK,nui_ong/2026-07_2026-07-16_cloud18pct_OK.png
4,Khu đô thị hỗn hợp du lịch sinh thái Núi Ông Quắn,nui_ong,10.2,104.0,2026-08,2026-08-02,66.8,CLOUDY,nui_ong/2026-08_2026-08-02_cloud67pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-01,2025-01-27,0.0,OK,04_nui_ong_quan/2025-01_2025-01-27_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-02,2025-02-08,0.0,OK,04_nui_ong_quan/2025-02_2025-02-08_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-03,2025-03-10,0.0,OK,04_nui_ong_quan/2025-03_2025-03-10_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-04,2025-04-12,0.1,OK,04_nui_ong_quan/2025-04_2025-04-12_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-05,2025-05-07,6.4,OK,04_nui_ong_quan/2025-05_2025-05-07_cloud6pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-06,2025-06-01,0.0,OK,04_nui_ong_quan/2025-06_2025-06-01_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-07,2025-07-13,4.2,OK,04_nui_ong_quan/2025-07_2025-07-13_cloud4pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-08,2025-08-05,0.0,OK,04_nui_ong_quan/2025-08_2025-08-05_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-09,2025-09-21,49.1,CLOUDY,04_nui_ong_quan/2025-09_2025-09-21_cloud49pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-10,2025-10-01,13.1,OK,04_nui_ong_quan/2025-10_2025-10-01_cloud13pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-11,2025-11-30,3.7,OK,04_nui_ong_quan/2025-11_2025-11-30_cloud4pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2025-12,2025-12-08,0.0,OK,04_nui_ong_quan/2025-12_2025-12-08_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-01,2026-01-07,0.1,OK,04_nui_ong_quan/2026-01_2026-01-07_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-02,2026-02-13,1.9,OK,04_nui_ong_quan/2026-02_2026-02-13_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-03,2026-03-03,1.9,OK,04_nui_ong_quan/2026-03_2026-03-03_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-04,2026-04-04,0.0,OK,04_nui_ong_quan/2026-04_2026-04-04_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-05,2026-05-22,42.7,CLOUDY,04_nui_ong_quan/2026-05_2026-05-22_cloud43pct_CLOUDY.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-06,2026-06-16,0.2,OK,04_nui_ong_quan/2026-06_2026-06-16_cloud0pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-07,2026-07-16,1.5,OK,04_nui_ong_quan/2026-07_2026-07-16_cloud2pct_OK.png
04,KDL sinh thai Nui Ong Quan,nui_ong_quan,10.046,104.0,2026-08,2026-08-02,13.2,OK,04_nui_ong_quan/2026-08_2026-08-02_cloud13pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-02,2026-02-03,0.8,OK,nut_giao_an_phu/2026-02_2026-02-03_cloud1pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-03,2026-03-17,0.0,OK,nut_giao_an_phu/2026-03_2026-03-17_cloud0pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-04,2026-05-01,0.0,OK,nut_giao_an_phu/2026-04_2026-05-01_cloud0pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-05,2026-05-01,0.0,OK,nut_giao_an_phu/2026-05_2026-05-01_cloud0pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-06,2026-06-13,15.7,OK,nut_giao_an_phu/2026-06_2026-06-13_cloud16pct_OK.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-07,2026-07-20,38.3,CLOUDY,nut_giao_an_phu/2026-07_2026-07-20_cloud38pct_CLOUDY.png
224,Nút Giao An Phú,nut_giao_an_phu,10.792155513318395,106.75181779142665,2026-08,2026-08-04,100.0,CLOUDY,nut_giao_an_phu/2026-08_2026-08-04_cloud100pct_CLOUDY.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-02,2026-02-10,100.0,CLOUDY,nut_giao_go_cong/2026-02_2026-02-10_cloud100pct_CLOUDY.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-03,2026-03-22,0.0,OK,nut_giao_go_cong/2026-03_2026-03-22_cloud0pct_OK.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-04,2026-05-01,0.0,OK,nut_giao_go_cong/2026-04_2026-05-01_cloud0pct_OK.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-05,2026-05-01,0.0,OK,nut_giao_go_cong/2026-05_2026-05-01_cloud0pct_OK.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-06,2026-06-05,41.2,CLOUDY,nut_giao_go_cong/2026-06_2026-06-05_cloud41pct_CLOUDY.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-07,2026-07-20,39.9,CLOUDY,nut_giao_go_cong/2026-07_2026-07-20_cloud40pct_CLOUDY.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-08,2026-08-14,96.6,CLOUDY,nut_giao_go_cong/2026-08_2026-08-14_cloud97pct_CLOUDY.png
223,Nút Giao Gò Công,nut_giao_go_cong,10.82209015299133,106.83010368696587,2026-09,2026-09-03,97.6,CLOUDY,nut_giao_go_cong/2026-09_2026-09-03_cloud98pct_CLOUDY.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-02,2026-02-10,73.0,CLOUDY,nut_giao_my_thuy/2026-02_2026-02-10_cloud73pct_CLOUDY.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-03,2026-04-01,0.0,OK,nut_giao_my_thuy/2026-03_2026-04-01_cloud0pct_OK.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-04,2026-05-01,0.0,OK,nut_giao_my_thuy/2026-04_2026-05-01_cloud0pct_OK.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-05,2026-05-01,0.0,OK,nut_giao_my_thuy/2026-05_2026-05-01_cloud0pct_OK.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-06,2026-06-22,67.6,CLOUDY,nut_giao_my_thuy/2026-06_2026-06-22_cloud68pct_CLOUDY.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-07,2026-07-20,61.1,CLOUDY,nut_giao_my_thuy/2026-07_2026-07-20_cloud61pct_CLOUDY.png
226,Nút Giao Mỹ Thủy,nut_giao_my_thuy,10.76998361312905,106.7751122986743,2026-08,2026-08-14,98.8,CLOUDY,nut_giao_my_thuy/2026-08_2026-08-14_cloud99pct_CLOUDY.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-03,2026-03-13,0.0,OK,nut_giao_pham_tu_xa_la/2026-03_2026-03-13_cloud0pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-04,2026-04-12,0.0,OK,nut_giao_pham_tu_xa_la/2026-04_2026-04-12_cloud0pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-05,2026-06-01,4.8,OK,nut_giao_pham_tu_xa_la/2026-05_2026-06-01_cloud5pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-06,2026-06-01,4.8,OK,nut_giao_pham_tu_xa_la/2026-06_2026-06-01_cloud5pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-07,2026-07-18,0.0,OK,nut_giao_pham_tu_xa_la/2026-07_2026-07-18_cloud0pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-08,2026-08-10,0.0,OK,nut_giao_pham_tu_xa_la/2026-08_2026-08-10_cloud0pct_OK.png
108,Nút Giao Phạm Tu - Xa La,nut_giao_pham_tu_xa_la,20.961713735806057,105.79450804042146,2026-09,2026-09-04,54.9,CLOUDY,nut_giao_pham_tu_xa_la/2026-09_2026-09-04_cloud55pct_CLOUDY.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-02,2026-02-10,83.9,CLOUDY,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-02_2026-02-10_cloud84pct_CLOUDY.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-03,2026-03-22,0.0,OK,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-03_2026-03-22_cloud0pct_OK.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-04,2026-04-26,0.0,OK,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-04_2026-04-26_cloud0pct_OK.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-05,2026-05-01,0.0,OK,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-05_2026-05-01_cloud0pct_OK.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-06,2026-06-22,47.2,CLOUDY,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-06_2026-06-22_cloud47pct_CLOUDY.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-07,2026-07-20,27.9,OK,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-07_2026-07-20_cloud28pct_OK.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-08,2026-08-14,66.0,CLOUDY,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-08_2026-08-14_cloud66pct_CLOUDY.png
201,Nút Giao ĐT770B Với Cao Tốc Phan Thiết - Dầu Giây,nut_giao_t770b_voi_cao_toc_phan_thiet_da,10.838609039009409,107.15171847908,2026-09,2026-09-03,65.4,CLOUDY,nut_giao_t770b_voi_cao_toc_phan_thiet_da/2026-09_2026-09-03_cloud65pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-02,2026-02-28,35.6,CLOUDY,phu_quoc_airport/2026-02_2026-02-28_cloud36pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-03,2026-03-08,70.0,CLOUDY,phu_quoc_airport/2026-03_2026-03-08_cloud70pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-04,2026-04-07,0.1,OK,phu_quoc_airport/2026-04_2026-04-07_cloud0pct_OK.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-05,2026-05-22,75.5,CLOUDY,phu_quoc_airport/2026-05_2026-05-22_cloud76pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-06,2026-06-13,7.1,OK,phu_quoc_airport/2026-06_2026-06-13_cloud7pct_OK.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-07,2026-07-16,44.2,CLOUDY,phu_quoc_airport/2026-07_2026-07-16_cloud44pct_CLOUDY.png
2,Đầu tư mở rộng Cảng hàng không quốc tế Phú Quốc,phu_quoc_airport,10.17,103.993,2026-08,2026-08-02,50.7,CLOUDY,phu_quoc_airport/2026-08_2026-08-02_cloud51pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-02,2026-02-28,4.2,OK,phu_quoc_tram/2026-02_2026-02-28_cloud4pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-03,2026-03-30,40.7,CLOUDY,phu_quoc_tram/2026-03_2026-03-30_cloud41pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-04,2026-04-07,1.0,OK,phu_quoc_tram/2026-04_2026-04-07_cloud1pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-05,2026-05-22,47.9,CLOUDY,phu_quoc_tram/2026-05_2026-05-22_cloud48pct_CLOUDY.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-06,2026-06-13,0.0,OK,phu_quoc_tram/2026-06_2026-06-13_cloud0pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-07,2026-07-16,0.0,OK,phu_quoc_tram/2026-07_2026-07-16_cloud0pct_OK.png
5,Tuyến tàu điện đô thị (Phú Quốc) - đoạn 1,phu_quoc_tram,10.22,103.96,2026-08,2026-08-02,100.0,CLOUDY,phu_quoc_tram/2026-08_2026-08-02_cloud100pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-02,2026-02-15,100.0,CLOUDY,port_cai_mep/2026-02_2026-02-15_cloud100pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-03,2026-03-17,0.0,OK,port_cai_mep/2026-03_2026-03-17_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-04,2026-05-01,0.0,OK,port_cai_mep/2026-04_2026-05-01_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-05,2026-05-01,0.0,OK,port_cai_mep/2026-05_2026-05-01_cloud0pct_OK.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-07,2026-07-20,52.1,CLOUDY,port_cai_mep/2026-07_2026-07-20_cloud52pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-08,2026-08-14,87.4,CLOUDY,port_cai_mep/2026-08_2026-08-14_cloud87pct_CLOUDY.png
83,Cảng Cái Mép - Thị Vải (mở rộng),port_cai_mep,10.52,107.02,2026-09,2026-09-03,58.3,CLOUDY,port_cai_mep/2026-09_2026-09-03_cloud58pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-01,2025-01-16,0.0,OK,port_can_gio/2025-01_2025-01-16_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-02,2025-02-25,78.7,CLOUDY,port_can_gio/2025-02_2025-02-25_cloud79pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-03,2025-03-12,0.0,OK,port_can_gio/2025-03_2025-03-12_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-04,2025-04-28,0.3,OK,port_can_gio/2025-04_2025-04-28_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-05,2025-05-06,0.0,OK,port_can_gio/2025-05_2025-05-06_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-06,2025-06-30,5.1,OK,port_can_gio/2025-06_2025-06-30_cloud5pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-07,2025-07-25,19.1,OK,port_can_gio/2025-07_2025-07-25_cloud19pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-08,2025-08-04,71.8,CLOUDY,port_can_gio/2025-08_2025-08-04_cloud72pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-09,2025-09-15,97.4,CLOUDY,port_can_gio/2025-09_2025-09-15_cloud97pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-10,2025-10-03,5.2,OK,port_can_gio/2025-10_2025-10-03_cloud5pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-11,2025-11-24,0.2,OK,port_can_gio/2025-11_2025-11-24_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2025-12,2026-01-01,0.0,OK,port_can_gio/2025-12_2026-01-01_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-01,2026-01-26,0.0,OK,port_can_gio/2026-01_2026-01-26_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-02,2026-02-15,63.9,CLOUDY,port_can_gio/2026-02_2026-02-15_cloud64pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-03,2026-03-22,0.0,OK,port_can_gio/2026-03_2026-03-22_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-04,2026-05-01,0.0,OK,port_can_gio/2026-04_2026-05-01_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-05,2026-05-01,0.0,OK,port_can_gio/2026-05_2026-05-01_cloud0pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.42,106.87,2026-06,2026-06-22,21.2,OK,port_can_gio/2026-06_2026-06-22_cloud21pct_OK.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-07,2026-07-10,67.3,CLOUDY,port_can_gio/2026-07_2026-07-10_cloud67pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-08,2026-08-14,65.2,CLOUDY,port_can_gio/2026-08_2026-08-14_cloud65pct_CLOUDY.png
57,Cảng trung chuyển quốc tế Cần Giờ,port_can_gio,10.4924,106.985,2026-09,2026-09-03,76.6,CLOUDY,port_can_gio/2026-09_2026-09-03_cloud77pct_CLOUDY.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-02,2026-02-03,1.2,OK,port_lach_huyen/2026-02_2026-02-03_cloud1pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-03,2026-03-25,0.2,OK,port_lach_huyen/2026-03_2026-03-25_cloud0pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-04,2026-04-09,100.0,CLOUDY,port_lach_huyen/2026-04_2026-04-09_cloud100pct_CLOUDY.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-05,2026-05-26,0.0,OK,port_lach_huyen/2026-05_2026-05-26_cloud0pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-06,2026-06-03,22.6,OK,port_lach_huyen/2026-06_2026-06-03_cloud23pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-07,2026-07-18,0.9,OK,port_lach_huyen/2026-07_2026-07-18_cloud1pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-08,2026-08-12,5.0,OK,port_lach_huyen/2026-08_2026-08-12_cloud5pct_OK.png
49,Cảng Lạch Huyện (Hải Phòng),port_lach_huyen,20.8,106.87,2026-09,2026-09-03,0.0,OK,port_lach_huyen/2026-09_2026-09-03_cloud0pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-02,2026-02-05,8.2,OK,port_lien_chieu/2026-02_2026-02-05_cloud8pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-03,2026-03-27,0.0,OK,port_lien_chieu/2026-03_2026-03-27_cloud0pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-04,2026-04-06,0.0,OK,port_lien_chieu/2026-04_2026-04-06_cloud0pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-05,2026-05-26,0.0,OK,port_lien_chieu/2026-05_2026-05-26_cloud0pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-06,2026-06-20,0.0,OK,port_lien_chieu/2026-06_2026-06-20_cloud0pct_OK.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-07,2026-07-20,91.1,CLOUDY,port_lien_chieu/2026-07_2026-07-20_cloud91pct_CLOUDY.png
22,Cảng Liên Chiểu (Đà Nẵng),port_lien_chieu,16.12,108.11,2026-08,2026-08-14,100.0,CLOUDY,port_lien_chieu/2026-08_2026-08-14_cloud100pct_CLOUDY.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-02,2026-02-15,22.8,OK,port_tien_sa/2026-02_2026-02-15_cloud23pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-03,2026-03-27,0.0,OK,port_tien_sa/2026-03_2026-03-27_cloud0pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-04,2026-04-06,0.0,OK,port_tien_sa/2026-04_2026-04-06_cloud0pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-05,2026-05-26,0.0,OK,port_tien_sa/2026-05_2026-05-26_cloud0pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-06,2026-06-20,0.0,OK,port_tien_sa/2026-06_2026-06-20_cloud0pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-07,2026-07-30,0.0,OK,port_tien_sa/2026-07_2026-07-30_cloud0pct_OK.png
50,Cảng Tiên Sa - giai đoạn 2 (Đà Nẵng),port_tien_sa,16.12,108.22,2026-08,2026-08-14,34.0,CLOUDY,port_tien_sa/2026-08_2026-08-14_cloud34pct_CLOUDY.png
